"nodes","max.update","n.seeds","threshold","z","time","n.run","cascade.fraction"
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.21,16,2,10,1e-04
10000,100,1,0.22,1,2,10,1e-04
10000,100,1,0.22,1,2,10,1e-04
10000,100,1,0.22,1,2,10,1e-04
10000,100,1,0.22,1,2,10,1e-04
10000,100,1,0.22,1,8,10,0.0011
10000,100,1,0.22,1,2,10,1e-04
10000,100,1,0.22,1,4,10,3e-04
10000,100,1,0.22,1,2,10,1e-04
10000,100,1,0.22,1,2,10,1e-04
10000,100,1,0.22,1,6,10,7e-04
10000,100,1,0.22,2,35,10,0.7824
10000,100,1,0.22,2,8,10,0.0014
10000,100,1,0.22,2,45,10,0.8005
10000,100,1,0.22,2,2,10,1e-04
10000,100,1,0.22,2,2,10,1e-04
10000,100,1,0.22,2,2,10,1e-04
10000,100,1,0.22,2,34,10,0.7921
10000,100,1,0.22,2,42,10,0.7853
10000,100,1,0.22,2,31,10,0.7995
10000,100,1,0.22,2,2,10,1e-04
10000,100,1,0.22,3,32,10,0.9401
10000,100,1,0.22,3,32,10,0.9399
10000,100,1,0.22,3,32,10,0.9373
10000,100,1,0.22,3,5,10,7e-04
10000,100,1,0.22,3,5,10,7e-04
10000,100,1,0.22,3,31,10,0.9404
10000,100,1,0.22,3,2,10,1e-04
10000,100,1,0.22,3,32,10,0.9423
10000,100,1,0.22,3,45,10,0.939
10000,100,1,0.22,3,31,10,0.935
10000,100,1,0.22,4,5,10,4e-04
10000,100,1,0.22,4,8,10,0.0017
10000,100,1,0.22,4,2,10,1e-04
10000,100,1,0.22,4,4,10,3e-04
10000,100,1,0.22,4,4,10,5e-04
10000,100,1,0.22,4,4,10,5e-04
10000,100,1,0.22,4,3,10,2e-04
10000,100,1,0.22,4,41,10,0.0206
10000,100,1,0.22,4,29,10,0.009
10000,100,1,0.22,4,13,10,0.0028
10000,100,1,0.22,5,2,10,1e-04
10000,100,1,0.22,5,6,10,7e-04
10000,100,1,0.22,5,4,10,7e-04
10000,100,1,0.22,5,6,10,7e-04
10000,100,1,0.22,5,7,10,0.0015
10000,100,1,0.22,5,4,10,3e-04
10000,100,1,0.22,5,4,10,7e-04
10000,100,1,0.22,5,4,10,3e-04
10000,100,1,0.22,5,4,10,3e-04
10000,100,1,0.22,5,4,10,4e-04
10000,100,1,0.22,6,6,10,6e-04
10000,100,1,0.22,6,2,10,1e-04
10000,100,1,0.22,6,3,10,2e-04
10000,100,1,0.22,6,5,10,4e-04
10000,100,1,0.22,6,3,10,2e-04
10000,100,1,0.22,6,5,10,4e-04
10000,100,1,0.22,6,3,10,2e-04
10000,100,1,0.22,6,2,10,1e-04
10000,100,1,0.22,6,2,10,1e-04
10000,100,1,0.22,6,2,10,1e-04
10000,100,1,0.22,7,2,10,1e-04
10000,100,1,0.22,7,2,10,1e-04
10000,100,1,0.22,7,2,10,1e-04
10000,100,1,0.22,7,3,10,2e-04
10000,100,1,0.22,7,3,10,3e-04
10000,100,1,0.22,7,3,10,3e-04
10000,100,1,0.22,7,2,10,1e-04
10000,100,1,0.22,7,2,10,1e-04
10000,100,1,0.22,7,3,10,3e-04
10000,100,1,0.22,7,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,8,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,9,2,10,1e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,10,3,10,2e-04
10000,100,1,0.22,10,3,10,2e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,10,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,11,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,12,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,13,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,14,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,15,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.22,16,2,10,1e-04
10000,100,1,0.23,1,8,10,0.002
10000,100,1,0.23,1,3,10,2e-04
10000,100,1,0.23,1,2,10,1e-04
10000,100,1,0.23,1,2,10,1e-04
10000,100,1,0.23,1,2,10,1e-04
10000,100,1,0.23,1,19,10,0.0062
10000,100,1,0.23,1,3,10,2e-04
10000,100,1,0.23,1,6,10,8e-04
10000,100,1,0.23,1,2,10,1e-04
10000,100,1,0.23,1,4,10,4e-04
10000,100,1,0.23,2,34,10,0.7962
10000,100,1,0.23,2,2,10,1e-04
10000,100,1,0.23,2,43,10,0.8062
10000,100,1,0.23,2,39,10,0.799
10000,100,1,0.23,2,34,10,0.7929
10000,100,1,0.23,2,2,10,1e-04
10000,100,1,0.23,2,2,10,1e-04
10000,100,1,0.23,2,2,10,1e-04
10000,100,1,0.23,2,36,10,0.7985
10000,100,1,0.23,2,2,10,1e-04
10000,100,1,0.23,3,31,10,0.9451
10000,100,1,0.23,3,39,10,0.9373
10000,100,1,0.23,3,3,10,2e-04
10000,100,1,0.23,3,3,10,2e-04
10000,100,1,0.23,3,3,10,2e-04
10000,100,1,0.23,3,31,10,0.9398
10000,100,1,0.23,3,3,10,3e-04
10000,100,1,0.23,3,28,10,0.9421
10000,100,1,0.23,3,36,10,0.9434
10000,100,1,0.23,3,31,10,0.942
10000,100,1,0.23,4,3,10,2e-04
10000,100,1,0.23,4,7,10,6e-04
10000,100,1,0.23,4,4,10,4e-04
10000,100,1,0.23,4,6,10,5e-04
10000,100,1,0.23,4,2,10,1e-04
10000,100,1,0.23,4,19,10,0.0073
10000,100,1,0.23,4,4,10,3e-04
10000,100,1,0.23,4,3,10,2e-04
10000,100,1,0.23,4,6,10,6e-04
10000,100,1,0.23,4,14,10,0.0027
10000,100,1,0.23,5,6,10,8e-04
10000,100,1,0.23,5,2,10,1e-04
10000,100,1,0.23,5,4,10,4e-04
10000,100,1,0.23,5,7,10,8e-04
10000,100,1,0.23,5,2,10,1e-04
10000,100,1,0.23,5,6,10,5e-04
10000,100,1,0.23,5,2,10,1e-04
10000,100,1,0.23,5,5,10,4e-04
10000,100,1,0.23,5,2,10,1e-04
10000,100,1,0.23,5,2,10,1e-04
10000,100,1,0.23,6,3,10,4e-04
10000,100,1,0.23,6,5,10,5e-04
10000,100,1,0.23,6,3,10,2e-04
10000,100,1,0.23,6,4,10,3e-04
10000,100,1,0.23,6,5,10,5e-04
10000,100,1,0.23,6,3,10,2e-04
10000,100,1,0.23,6,2,10,1e-04
10000,100,1,0.23,6,2,10,1e-04
10000,100,1,0.23,6,2,10,1e-04
10000,100,1,0.23,6,3,10,2e-04
10000,100,1,0.23,7,3,10,3e-04
10000,100,1,0.23,7,3,10,2e-04
10000,100,1,0.23,7,3,10,2e-04
10000,100,1,0.23,7,3,10,2e-04
10000,100,1,0.23,7,2,10,1e-04
10000,100,1,0.23,7,2,10,1e-04
10000,100,1,0.23,7,3,10,2e-04
10000,100,1,0.23,7,2,10,1e-04
10000,100,1,0.23,7,2,10,1e-04
10000,100,1,0.23,7,3,10,2e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,3,10,3e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,2,10,1e-04
10000,100,1,0.23,8,3,10,2e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,3,10,2e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,9,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,10,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,3,10,2e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,11,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,12,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,13,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,14,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,3,10,2e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,15,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.23,16,2,10,1e-04
10000,100,1,0.24,1,7,10,0.001
10000,100,1,0.24,1,7,10,7e-04
10000,100,1,0.24,1,11,10,0.0015
10000,100,1,0.24,1,5,10,9e-04
10000,100,1,0.24,1,6,10,6e-04
10000,100,1,0.24,1,4,10,3e-04
10000,100,1,0.24,1,2,10,1e-04
10000,100,1,0.24,1,27,10,0.0079
10000,100,1,0.24,1,36,10,0.0275
10000,100,1,0.24,1,2,10,1e-04
10000,100,1,0.24,2,37,10,0.7943
10000,100,1,0.24,2,2,10,1e-04
10000,100,1,0.24,2,34,10,0.8047
10000,100,1,0.24,2,39,10,0.7913
10000,100,1,0.24,2,34,10,0.8038
10000,100,1,0.24,2,37,10,0.7923
10000,100,1,0.24,2,43,10,0.7998
10000,100,1,0.24,2,3,10,2e-04
10000,100,1,0.24,2,41,10,0.7993
10000,100,1,0.24,2,34,10,0.7902
10000,100,1,0.24,3,2,10,1e-04
10000,100,1,0.24,3,34,10,0.9383
10000,100,1,0.24,3,7,10,8e-04
10000,100,1,0.24,3,27,10,0.9416
10000,100,1,0.24,3,4,10,4e-04
10000,100,1,0.24,3,2,10,1e-04
10000,100,1,0.24,3,2,10,1e-04
10000,100,1,0.24,3,44,10,0.9403
10000,100,1,0.24,3,42,10,0.9349
10000,100,1,0.24,3,30,10,0.945
10000,100,1,0.24,4,2,10,1e-04
10000,100,1,0.24,4,3,10,2e-04
10000,100,1,0.24,4,7,10,8e-04
10000,100,1,0.24,4,14,10,0.0036
10000,100,1,0.24,4,3,10,2e-04
10000,100,1,0.24,4,2,10,1e-04
10000,100,1,0.24,4,9,10,0.002
10000,100,1,0.24,4,2,10,1e-04
10000,100,1,0.24,4,2,10,1e-04
10000,100,1,0.24,4,6,10,7e-04
10000,100,1,0.24,5,2,10,1e-04
10000,100,1,0.24,5,10,10,0.0011
10000,100,1,0.24,5,4,10,4e-04
10000,100,1,0.24,5,4,10,3e-04
10000,100,1,0.24,5,3,10,2e-04
10000,100,1,0.24,5,7,10,9e-04
10000,100,1,0.24,5,3,10,2e-04
10000,100,1,0.24,5,2,10,1e-04
10000,100,1,0.24,5,3,10,2e-04
10000,100,1,0.24,5,2,10,1e-04
10000,100,1,0.24,6,5,10,6e-04
10000,100,1,0.24,6,2,10,1e-04
10000,100,1,0.24,6,3,10,4e-04
10000,100,1,0.24,6,2,10,1e-04
10000,100,1,0.24,6,6,10,5e-04
10000,100,1,0.24,6,2,10,1e-04
10000,100,1,0.24,6,3,10,2e-04
10000,100,1,0.24,6,3,10,2e-04
10000,100,1,0.24,6,2,10,1e-04
10000,100,1,0.24,6,5,10,4e-04
10000,100,1,0.24,7,2,10,1e-04
10000,100,1,0.24,7,2,10,1e-04
10000,100,1,0.24,7,2,10,1e-04
10000,100,1,0.24,7,2,10,1e-04
10000,100,1,0.24,7,2,10,1e-04
10000,100,1,0.24,7,3,10,3e-04
10000,100,1,0.24,7,3,10,2e-04
10000,100,1,0.24,7,3,10,3e-04
10000,100,1,0.24,7,2,10,1e-04
10000,100,1,0.24,7,3,10,2e-04
10000,100,1,0.24,8,3,10,2e-04
10000,100,1,0.24,8,4,10,3e-04
10000,100,1,0.24,8,3,10,2e-04
10000,100,1,0.24,8,2,10,1e-04
10000,100,1,0.24,8,2,10,1e-04
10000,100,1,0.24,8,2,10,1e-04
10000,100,1,0.24,8,2,10,1e-04
10000,100,1,0.24,8,3,10,2e-04
10000,100,1,0.24,8,2,10,1e-04
10000,100,1,0.24,8,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,9,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,10,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,11,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,12,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,13,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,14,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,15,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.24,16,2,10,1e-04
10000,100,1,0.25,1,4,10,3e-04
10000,100,1,0.25,1,2,10,1e-04
10000,100,1,0.25,1,4,10,4e-04
10000,100,1,0.25,1,5,10,5e-04
10000,100,1,0.25,1,4,10,3e-04
10000,100,1,0.25,1,7,10,9e-04
10000,100,1,0.25,1,2,10,1e-04
10000,100,1,0.25,1,3,10,2e-04
10000,100,1,0.25,1,3,10,2e-04
10000,100,1,0.25,1,44,10,0.0188
10000,100,1,0.25,2,33,10,0.8007
10000,100,1,0.25,2,42,10,0.7821
10000,100,1,0.25,2,33,10,0.7973
10000,100,1,0.25,2,2,10,1e-04
10000,100,1,0.25,2,32,10,0.8083
10000,100,1,0.25,2,41,10,0.7809
10000,100,1,0.25,2,2,10,1e-04
10000,100,1,0.25,2,2,10,1e-04
10000,100,1,0.25,2,44,10,0.7855
10000,100,1,0.25,2,31,10,0.7873
10000,100,1,0.25,3,35,10,0.944
10000,100,1,0.25,3,2,10,1e-04
10000,100,1,0.25,3,5,10,6e-04
10000,100,1,0.25,3,32,10,0.9397
10000,100,1,0.25,3,3,10,3e-04
10000,100,1,0.25,3,31,10,0.9442
10000,100,1,0.25,3,28,10,0.9441
10000,100,1,0.25,3,35,10,0.9407
10000,100,1,0.25,3,33,10,0.9381
10000,100,1,0.25,3,43,10,0.9472
10000,100,1,0.25,4,3,10,2e-04
10000,100,1,0.25,4,4,10,3e-04
10000,100,1,0.25,4,3,10,2e-04
10000,100,1,0.25,4,4,10,5e-04
10000,100,1,0.25,4,3,10,4e-04
10000,100,1,0.25,4,2,10,1e-04
10000,100,1,0.25,4,2,10,1e-04
10000,100,1,0.25,4,12,10,0.0043
10000,100,1,0.25,4,3,10,2e-04
10000,100,1,0.25,4,4,10,3e-04
10000,100,1,0.25,5,2,10,1e-04
10000,100,1,0.25,5,2,10,1e-04
10000,100,1,0.25,5,2,10,1e-04
10000,100,1,0.25,5,4,10,4e-04
10000,100,1,0.25,5,2,10,1e-04
10000,100,1,0.25,5,4,10,3e-04
10000,100,1,0.25,5,4,10,3e-04
10000,100,1,0.25,5,2,10,1e-04
10000,100,1,0.25,5,3,10,2e-04
10000,100,1,0.25,5,13,10,0.0025
10000,100,1,0.25,6,3,10,2e-04
10000,100,1,0.25,6,4,10,3e-04
10000,100,1,0.25,6,2,10,1e-04
10000,100,1,0.25,6,2,10,1e-04
10000,100,1,0.25,6,3,10,3e-04
10000,100,1,0.25,6,2,10,1e-04
10000,100,1,0.25,6,2,10,1e-04
10000,100,1,0.25,6,5,10,6e-04
10000,100,1,0.25,6,2,10,1e-04
10000,100,1,0.25,6,4,10,3e-04
10000,100,1,0.25,7,2,10,1e-04
10000,100,1,0.25,7,2,10,1e-04
10000,100,1,0.25,7,3,10,2e-04
10000,100,1,0.25,7,4,10,4e-04
10000,100,1,0.25,7,4,10,3e-04
10000,100,1,0.25,7,2,10,1e-04
10000,100,1,0.25,7,2,10,1e-04
10000,100,1,0.25,7,3,10,2e-04
10000,100,1,0.25,7,3,10,2e-04
10000,100,1,0.25,7,4,10,4e-04
10000,100,1,0.25,8,2,10,1e-04
10000,100,1,0.25,8,2,10,1e-04
10000,100,1,0.25,8,2,10,1e-04
10000,100,1,0.25,8,3,10,2e-04
10000,100,1,0.25,8,2,10,1e-04
10000,100,1,0.25,8,2,10,1e-04
10000,100,1,0.25,8,2,10,1e-04
10000,100,1,0.25,8,3,10,2e-04
10000,100,1,0.25,8,3,10,2e-04
10000,100,1,0.25,8,3,10,2e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,2,10,1e-04
10000,100,1,0.25,9,3,10,2e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,10,3,10,2e-04
10000,100,1,0.25,10,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,11,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,12,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,13,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,14,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
10000,100,1,0.25,15,2,10,1e-04
